t,cell,size,z,r,p
90.00801,3.0,1.0,13.0,71.0,4644.0
91.00768,3.0,1.0,13.0,73.0,4703.0
92.02337,3.0,1.0,13.0,75.0,4754.0
93.02592,3.0,1.0,13.0,76.0,4795.0
94.00056,3.0,1.0,13.0,77.0,4840.0
95.00513,3.0,1.0,14.0,79.0,4889.0
96.0005,3.0,1.0,14.0,80.0,4951.0
97.00815,3.0,1.0,14.0,83.0,4999.0
98.00168,3.0,1.0,14.0,83.0,5044.0
99.00237,3.0,1.0,14.0,83.0,5088.0
100.04394,3.0,1.0,14.0,83.0,5134.0
101.0148,3.0,1.0,14.0,83.0,5187.0
102.02886,3.0,1.0,14.0,84.0,5254.0
103.06826,3.0,1.0,14.0,85.0,5302.0
104.01139,3.0,1.0,14.0,86.0,5354.0
105.01311,3.0,1.0,14.0,89.0,5414.0
106.03266,3.0,1.0,14.0,90.0,5468.0
107.01762,3.0,1.0,13.0,90.0,5520.0
108.01317,3.0,1.0,13.0,91.0,5571.0
109.00694,3.0,1.0,13.0,94.0,5619.0
110.06098,3.0,1.0,13.0,94.0,5675.0
111.12185,3.0,1.0,14.0,96.0,5732.0
112.02915,3.0,1.0,14.0,97.0,5774.0
113.00665,3.0,1.0,14.0,98.0,5816.0
114.01626,3.0,1.0,14.0,98.0,5860.0
115.01882,3.0,1.0,14.0,99.0,5910.0
116.06765,3.0,1.0,14.0,100.0,5954.0
117.03752,3.0,1.0,14.0,100.0,6007.0
118.02188,3.0,1.0,13.0,104.0,6053.0
119.04749,3.0,1.0,13.0,104.0,6110.0
120.00512,3.0,1.0,13.0,105.0,6163.0
121.05026,3.0,1.0,13.0,105.0,6217.0
122.02536,3.0,1.0,13.0,105.0,6259.0
123.00412,3.0,1.0,13.0,105.0,6305.0
124.03708,3.0,1.0,13.0,105.0,6360.0
125.04906,3.0,1.0,13.0,106.0,6413.0
126.00405,3.0,1.0,13.0,106.0,6468.0
127.00506,3.0,1.0,13.0,107.0,6512.0
128.0381,3.0,1.0,13.0,108.0,6561.0
129.01873,3.0,1.0,13.0,108.0,6630.0
130.0321,3.0,1.0,13.0,108.0,6667.0
131.04187,3.0,1.0,13.0,110.0,6713.0
132.00957,3.0,1.0,13.0,110.0,6759.0
133.00263,3.0,1.0,13.0,109.0,6817.0
134.02725,3.0,1.0,13.0,109.0,6866.0
135.00732,3.0,1.0,13.0,109.0,6916.0
136.07794,3.0,1.0,13.0,109.0,6962.0
137.04085,3.0,1.0,13.0,110.0,7007.0
138.00478,3.0,1.0,13.0,111.0,7051.0
139.02053,3.0,1.0,13.0,111.0,7093.0
140.00669,3.0,1.0,13.0,112.0,7132.0
141.00236,3.0,1.0,13.0,112.0,7188.0
142.03473,3.0,1.0,13.0,111.0,7240.0
143.02262,3.0,1.0,13.0,111.0,7284.0
144.00487,3.0,1.0,13.0,111.0,7332.0
145.00665,3.0,1.0,13.0,111.0,7383.0
146.02365,3.0,1.0,13.0,112.0,7423.0
147.01689,3.0,1.0,13.0,112.0,7465.0
148.02568,3.0,1.0,13.0,113.0,7499.0
149.00275,3.0,1.0,13.0,114.0,7539.0
0.0,4.0,1.0,0.0,0.0,0.0
1.03002,4.0,1.0,0.0,3.0,52.0
2.03979,4.0,1.0,1.0,3.0,94.0
3.00245,4.0,1.0,1.0,6.0,146.0
4.00818,4.0,1.0,1.0,4.0,203.0
5.02782,4.0,1.0,1.0,4.0,252.0
6.0,4.0,1.0,1.0,7.0,288.0
7.03573,4.0,1.0,1.0,6.0,341.0
8.00636,4.0,1.0,1.0,6.0,402.0
9.01067,4.0,1.0,1.0,6.0,458.0
10.12664,4.0,1.0,1.0,8.0,512.0
11.00647,4.0,1.0,1.0,8.0,558.0
12.03763,4.0,1.0,1.0,11.0,611.0
13.00307,4.0,1.0,2.0,12.0,651.0
14.01826,4.0,1.0,2.0,13.0,693.0
15.00857,4.0,1.0,3.0,13.0,744.0
16.04079,4.0,1.0,4.0,15.0,801.0
17.01185,4.0,1.0,4.0,18.0,836.0
18.00025,4.0,1.0,4.0,20.0,893.0
19.04419,4.0,1.0,4.0,23.0,939.0
20.02798,4.0,1.0,4.0,23.0,995.0
21.02623,4.0,1.0,6.0,26.0,1052.0
22.0,4.0,1.0,6.0,27.0,1087.0
23.02122,4.0,1.0,6.0,26.0,1146.0
24.02078,4.0,1.0,6.0,28.0,1191.0
25.01975,4.0,1.0,6.0,26.0,1249.0
26.03233,4.0,1.0,6.0,26.0,1293.0
27.0109,4.0,1.0,7.0,30.0,1337.0
28.00582,4.0,1.0,8.0,30.0,1381.0
29.07253,4.0,1.0,8.0,30.0,1443.0
30.0335,4.0,1.0,8.0,30.0,1486.0
31.00205,4.0,1.0,9.0,31.0,1535.0
32.00465,4.0,1.0,9.0,33.0,1591.0
33.00998,4.0,1.0,9.0,33.0,1631.0
34.00538,4.0,1.0,9.0,33.0,1677.0
35.00764,4.0,1.0,9.0,34.0,1716.0
36.00894,4.0,1.0,9.0,37.0,1761.0
37.00055,4.0,1.0,9.0,40.0,1817.0
38.03148,4.0,1.0,9.0,41.0,1862.0
39.00814,4.0,1.0,9.0,40.0,1910.0
40.01994,4.0,1.0,9.0,41.0,1950.0
41.02143,4.0,1.0,9.0,42.0,2000.0
42.00232,4.0,1.0,9.0,42.0,2043.0
43.00915,4.0,1.0,9.0,43.0,2088.0
44.01404,4.0,1.0,9.0,45.0,2143.0
45.08314,4.0,1.0,9.0,45.0,2194.0
46.02003,4.0,1.0,9.0,46.0,2240.0
47.03683,4.0,1.0,9.0,47.0,2287.0
48.00202,4.0,1.0,9.0,49.0,2346.0
49.02258,4.0,1.0,10.0,49.0,2397.0
50.02066,4.0,1.0,10.0,49.0,2443.0
51.02028,4.0,1.0,10.0,49.0,2500.0
52.02188,4.0,1.0,10.0,50.0,2560.0
53.00187,4.0,1.0,10.0,52.0,2597.0
54.00507,4.0,1.0,10.0,53.0,2647.0
55.02009,4.0,1.0,10.0,54.0,2712.0
56.00097,4.0,1.0,10.0,55.0,2768.0
57.01982,4.0,1.0,10.0,57.0,2815.0
58.03383,4.0,1.0,10.0,57.0,2863.0
59.0257,4.0,1.0,10.0,58.0,2908.0
60.02285,4.0,1.0,10.0,59.0,2960.0
61.02529,4.0,1.0,10.0,61.0,3010.0
62.00572,4.0,1.0,10.0,62.0,3068.0
63.03515,4.0,1.0,10.0,64.0,3110.0
64.00886,4.0,1.0,10.0,64.0,3155.0
65.02023,4.0,1.0,10.0,65.0,3218.0
66.00516,4.0,1.0,10.0,66.0,3281.0
67.01884,4.0,1.0,10.0,66.0,3331.0
68.01849,4.0,1.0,13.0,68.0,3383.0
69.00605,4.0,1.0,15.0,69.0,3439.0
70.04633,4.0,1.0,15.0,70.0,3501.0
71.05449,4.0,1.0,15.0,70.0,3542.0
72.07357,4.0,1.0,15.0,70.0,3591.0
73.0162,4.0,1.0,15.0,70.0,3643.0
74.02514,4.0,1.0,15.0,70.0,3681.0
75.00518,4.0,1.0,15.0,70.0,3730.0
76.04662,4.0,1.0,14.0,70.0,3785.0
77.01219,4.0,1.0,14.0,71.0,3828.0
78.0911,4.0,1.0,14.0,73.0,3878.0
79.01707,4.0,1.0,14.0,73.0,3920.0
80.00215,4.0,1.0,14.0,73.0,3958.0
81.02418,4.0,1.0,14.0,73.0,4015.0
82.09507,4.0,1.0,14.0,74.0,4058.0
83.00454,4.0,1.0,14.0,73.0,4104.0
84.00508,4.0,1.0,14.0,73.0,4155.0
85.00362,4.0,1.0,14.0,72.0,4207.0
86.00961,4.0,1.0,15.0,72.0,4253.0
87.05963,4.0,1.0,16.0,74.0,4302.0
88.04857,4.0,1.0,16.0,75.0,4358.0
89.06564,4.0,1.0,16.0,75.0,4391.0
90.01429,4.0,1.0,17.0,75.0,4440.0
91.02596,4.0,1.0,17.0,76.0,4500.0
92.00244,4.0,1.0,17.0,75.0,4554.0
93.04457,4.0,1.0,17.0,76.0,4598.0
94.03288,4.0,1.0,17.0,78.0,4651.0
95.02383,4.0,1.0,17.0,78.0,4696.0
96.00092,4.0,1.0,17.0,79.0,4757.0
97.01227,4.0,1.0,18.0,80.0,4809.0
98.05648,4.0,1.0,18.0,82.0,4856.0
99.00226,4.0,1.0,18.0,83.0,4897.0
100.09244,4.0,1.0,18.0,85.0,4942.0
101.01347,4.0,1.0,18.0,86.0,4988.0
102.02146,4.0,1.0,18.0,87.0,5032.0
103.02172,4.0,1.0,18.0,88.0,5080.0
104.01336,4.0,1.0,18.0,88.0,5133.0
105.02217,4.0,1.0,18.0,89.0,5177.0
106.02797,4.0,1.0,19.0,92.0,5231.0
107.02662,4.0,1.0,19.0,92.0,5274.0
108.04976,4.0,1.0,19.0,93.0,5323.0
109.06353,4.0,1.0,20.0,94.0,5380.0
110.02731,4.0,1.0,20.0,96.0,5430.0
111.01335,4.0,1.0,20.0,97.0,5478.0
112.00091,4.0,1.0,21.0,97.0,5536.0
113.0125,4.0,1.0,21.0,98.0,5581.0
114.02499,4.0,1.0,21.0,98.0,5635.0
115.00913,4.0,1.0,21.0,99.0,5684.0
116.00485,4.0,1.0,21.0,99.0,5739.0
117.00167,4.0,1.0,21.0,100.0,5787.0
118.00605,4.0,1.0,22.0,101.0,5846.0
119.03745,4.0,1.0,22.0,101.0,5904.0
120.00358,4.0,1.0,23.0,100.0,5963.0
121.00273,4.0,1.0,23.0,99.0,6017.0
122.01398,4.0,1.0,24.0,98.0,6074.0
123.05231,4.0,1.0,24.0,98.0,6139.0
124.00523,4.0,1.0,24.0,97.0,6185.0
125.00116,4.0,1.0,25.0,97.0,6231.0
126.0133,4.0,1.0,25.0,98.0,6273.0
127.01953,4.0,1.0,25.0,98.0,6343.0
128.02833,4.0,1.0,25.0,99.0,6399.0
129.01448,4.0,1.0,25.0,102.0,6441.0
130.02196,4.0,1.0,25.0,104.0,6491.0
131.04107,4.0,1.0,25.0,104.0,6540.0
132.00413,4.0,1.0,26.0,105.0,6581.0
133.02041,4.0,1.0,26.0,104.0,6643.0
134.0143,4.0,1.0,26.0,105.0,6684.0
135.00652,4.0,1.0,26.0,107.0,6720.0
136.01212,4.0,1.0,26.0,109.0,6779.0
137.0162,4.0,1.0,26.0,109.0,6823.0
138.00393,4.0,1.0,26.0,108.0,6873.0
139.00535,4.0,1.0,26.0,108.0,6925.0
140.00933,4.0,1.0,26.0,109.0,6964.0
141.06292,4.0,1.0,27.0,108.0,7021.0
142.04502,4.0,1.0,27.0,109.0,7076.0
143.0005,4.0,1.0,27.0,110.0,7116.0
144.01302,4.0,1.0,27.0,111.0,7170.0
145.01264,4.0,1.0,26.0,113.0,7226.0
146.00357,4.0,1.0,26.0,114.0,7282.0
147.00846,4.0,1.0,26.0,116.0,7320.0
148.00432,4.0,1.0,26.0,116.0,7379.0
149.00869,4.0,1.0,26.0,118.0,7433.0
0.0,5.0,1.0,0.0,0.0,0.0
1.02981,5.0,1.0,0.0,0.0,47.0
2.00586,5.0,1.0,0.0,4.0,93.0
3.01582,5.0,1.0,0.0,7.0,140.0
4.01732,5.0,1.0,-1.0,7.0,189.0
5.03689,5.0,1.0,-1.0,10.0,239.0
6.02253,5.0,1.0,0.0,12.0,299.0
7.00115,5.0,1.0,0.0,12.0,346.0
8.00156,5.0,1.0,1.0,15.0,394.0
9.00578,5.0,1.0,1.0,15.0,440.0
10.00296,5.0,1.0,1.0,15.0,487.0
11.02631,5.0,1.0,1.0,17.0,542.0
12.00613,5.0,1.0,1.0,18.0,595.0
13.0347,5.0,1.0,1.0,19.0,641.0
14.02686,5.0,1.0,1.0,19.0,702.0
15.00883,5.0,1.0,1.0,21.0,754.0
16.00089,5.0,1.0,1.0,23.0,796.0
17.02243,5.0,1.0,1.0,23.0,859.0
18.05518,5.0,1.0,1.0,23.0,912.0
19.06723,5.0,1.0,1.0,24.0,980.0
20.02593,5.0,1.0,1.0,24.0,1044.0
21.00883,5.0,1.0,2.0,24.0,1089.0
22.00852,5.0,1.0,2.0,26.0,1140.0
23.00463,5.0,1.0,2.0,27.0,1190.0
24.01277,5.0,1.0,1.0,29.0,1247.0
25.01472,5.0,1.0,1.0,30.0,1301.0
26.00549,5.0,1.0,1.0,30.0,1358.0
27.01865,5.0,1.0,2.0,30.0,1412.0
28.00086,5.0,1.0,2.0,32.0,1462.0
29.01414,5.0,1.0,2.0,33.0,1502.0
30.01069,5.0,1.0,2.0,33.0,1560.0
31.04122,5.0,1.0,2.0,33.0,1594.0
32.03915,5.0,1.0,2.0,32.0,1628.0
33.00402,5.0,1.0,3.0,32.0,1677.0
34.00286,5.0,1.0,4.0,33.0,1721.0
35.00479,5.0,1.0,4.0,33.0,1764.0
36.02009,5.0,1.0,5.0,34.0,1814.0
37.01538,5.0,1.0,5.0,34.0,1867.0
38.0108,5.0,1.0,5.0,34.0,1908.0
39.02804,5.0,1.0,5.0,35.0,1945.0
40.00254,5.0,1.0,5.0,35.0,2002.0
41.02091,5.0,1.0,5.0,36.0,2043.0
42.00348,5.0,1.0,5.0,38.0,2082.0
43.02577,5.0,1.0,5.0,40.0,2146.0
44.01298,5.0,1.0,6.0,40.0,2193.0
45.01109,5.0,1.0,6.0,41.0,2237.0
46.00118,5.0,1.0,6.0,40.0,2282.0
47.00942,5.0,1.0,6.0,40.0,2327.0
48.00753,5.0,1.0,6.0,41.0,2366.0
49.00986,5.0,1.0,5.0,42.0,2404.0
50.00685,5.0,1.0,5.0,42.0,2452.0
51.03147,5.0,1.0,5.0,44.0,2512.0
52.03768,5.0,1.0,5.0,44.0,2563.0
53.06026,5.0,1.0,5.0,44.0,2606.0
54.00984,5.0,1.0,4.0,44.0,2656.0
55.00759,5.0,1.0,4.0,43.0,2708.0
56.01936,5.0,1.0,4.0,43.0,2764.0
57.00667,5.0,1.0,4.0,44.0,2818.0
58.00103,5.0,1.0,4.0,43.0,2873.0
59.0031,5.0,1.0,4.0,43.0,2924.0
60.01451,5.0,1.0,4.0,46.0,2970.0
61.04171,5.0,1.0,4.0,46.0,3028.0
62.00996,5.0,1.0,4.0,45.0,3076.0
63.03071,5.0,1.0,4.0,45.0,3127.0
64.01765,5.0,1.0,4.0,46.0,3178.0
65.06297,5.0,1.0,4.0,46.0,3236.0
66.01843,5.0,1.0,4.0,46.0,3277.0
67.01749,5.0,1.0,4.0,47.0,3333.0
68.0391,5.0,1.0,4.0,47.0,3382.0
69.00731,5.0,1.0,4.0,48.0,3429.0
70.02079,5.0,1.0,4.0,48.0,3471.0
71.02655,5.0,1.0,4.0,48.0,3529.0
72.00953,5.0,1.0,4.0,49.0,3580.0
73.00955,5.0,1.0,4.0,48.0,3635.0
74.00062,5.0,1.0,4.0,51.0,3679.0
75.00354,5.0,1.0,4.0,55.0,3723.0
76.00302,5.0,1.0,4.0,58.0,3761.0
77.02073,5.0,1.0,4.0,58.0,3814.0
78.04431,5.0,1.0,4.0,58.0,3870.0
79.00019,5.0,1.0,5.0,59.0,3921.0
80.01316,5.0,1.0,4.0,61.0,3963.0
81.00117,5.0,1.0,4.0,60.0,4009.0
82.00127,5.0,1.0,4.0,60.0,4052.0
83.01327,5.0,1.0,4.0,60.0,4101.0
84.00314,5.0,1.0,4.0,60.0,4156.0
85.01798,5.0,1.0,4.0,61.0,4221.0
86.0203,5.0,1.0,4.0,61.0,4270.0
87.00205,5.0,1.0,4.0,61.0,4311.0
88.00355,5.0,1.0,3.0,61.0,4360.0
89.03534,5.0,1.0,3.0,62.0,4419.0
90.01933,5.0,1.0,3.0,64.0,4479.0
91.01425,5.0,1.0,3.0,63.0,4533.0
92.00098,5.0,1.0,3.0,63.0,4571.0
93.0176,5.0,1.0,3.0,64.0,4624.0
94.04775,5.0,1.0,4.0,65.0,4680.0
95.02573,5.0,1.0,4.0,65.0,4731.0
96.01169,5.0,1.0,4.0,65.0,4795.0
97.01188,5.0,1.0,4.0,66.0,4841.0
98.06676,5.0,1.0,4.0,66.0,4886.0
99.0178,5.0,1.0,4.0,66.0,4943.0
100.00889,5.0,1.0,4.0,66.0,4989.0
101.00139,5.0,1.0,5.0,65.0,5049.0
102.05697,5.0,1.0,5.0,68.0,5099.0
103.00447,5.0,1.0,6.0,70.0,5143.0
104.02185,5.0,1.0,7.0,70.0,5197.0
105.00678,5.0,1.0,7.0,72.0,5235.0
106.00031,5.0,1.0,7.0,71.0,5290.0
107.00181,5.0,1.0,7.0,71.0,5335.0
108.03402,5.0,1.0,7.0,72.0,5389.0
109.015,5.0,1.0,7.0,75.0,5436.0
110.01896,5.0,1.0,7.0,77.0,5479.0
111.0038,5.0,1.0,7.0,78.0,5533.0
112.10131,5.0,1.0,7.0,79.0,5588.0
113.00829,5.0,1.0,8.0,79.0,5638.0
114.01266,5.0,1.0,8.0,79.0,5683.0
115.02253,5.0,1.0,8.0,80.0,5734.0
116.0128,5.0,1.0,8.0,81.0,5780.0
117.00331,5.0,1.0,7.0,82.0,5825.0
118.00343,5.0,1.0,7.0,82.0,5882.0
119.00129,5.0,1.0,7.0,83.0,5932.0
120.01017,5.0,1.0,7.0,85.0,5973.0
121.00078,5.0,1.0,7.0,86.0,6025.0
122.04454,5.0,1.0,7.0,87.0,6066.0
123.02299,5.0,1.0,8.0,87.0,6119.0
124.00392,5.0,1.0,8.0,88.0,6167.0
125.02336,5.0,1.0,8.0,88.0,6204.0
126.02979,5.0,1.0,9.0,89.0,6253.0
127.03295,5.0,1.0,10.0,90.0,6310.0
128.02786,5.0,1.0,9.0,91.0,6345.0
129.00039,5.0,1.0,9.0,91.0,6378.0
130.00416,5.0,1.0,9.0,92.0,6432.0
131.00346,5.0,1.0,9.0,93.0,6481.0
132.0056,5.0,1.0,10.0,94.0,6538.0
133.00249,5.0,1.0,10.0,93.0,6588.0
134.00397,5.0,1.0,10.0,96.0,6656.0
135.03438,5.0,1.0,10.0,95.0,6732.0
136.04635,5.0,1.0,11.0,95.0,6788.0
137.03013,5.0,1.0,11.0,95.0,6834.0
138.02628,5.0,1.0,11.0,99.0,6885.0
139.00152,5.0,1.0,11.0,99.0,6929.0
140.04204,5.0,1.0,11.0,101.0,6984.0
141.01787,5.0,1.0,11.0,102.0,7039.0
142.00379,5.0,1.0,11.0,102.0,7087.0
143.01769,5.0,1.0,11.0,102.0,7147.0
144.02263,5.0,1.0,11.0,103.0,7187.0
145.01685,5.0,1.0,12.0,106.0,7234.0
146.02492,5.0,1.0,12.0,106.0,7281.0
147.02443,5.0,1.0,13.0,106.0,7330.0
148.02525,5.0,1.0,14.0,107.0,7378.0
149.00017,5.0,1.0,14.0,105.0,7422.0
0.0,6.0,1.0,0.0,0.0,0.0
1.01075,6.0,1.0,0.0,0.0,59.0
2.04275,6.0,1.0,-1.0,0.0,108.0
3.00498,6.0,1.0,-2.0,0.0,141.0
4.04628,6.0,1.0,-2.0,0.0,191.0
5.00152,6.0,1.0,-2.0,0.0,250.0
6.001,6.0,1.0,-2.0,0.0,297.0
7.00536,6.0,1.0,-2.0,0.0,364.0
8.01236,6.0,1.0,-2.0,0.0,405.0
9.02137,6.0,1.0,-2.0,1.0,449.0
10.00383,6.0,1.0,-2.0,1.0,505.0
11.00071,6.0,1.0,-2.0,2.0,552.0
12.01708,6.0,1.0,-2.0,4.0,604.0
13.07196,6.0,1.0,-2.0,4.0,648.0
14.01091,6.0,1.0,-2.0,7.0,693.0
15.0237,6.0,1.0,-2.0,7.0,745.0
16.00685,6.0,1.0,-2.0,6.0,809.0
17.01306,6.0,1.0,-2.0,6.0,860.0
18.03129,6.0,1.0,-2.0,6.0,910.0
19.00667,6.0,1.0,-2.0,7.0,970.0
20.08002,6.0,1.0,-2.0,9.0,1033.0
21.02022,6.0,1.0,-1.0,10.0,1082.0
22.02185,6.0,1.0,-1.0,10.0,1150.0
23.00468,6.0,1.0,-1.0,10.0,1207.0
24.00296,6.0,1.0,-1.0,10.0,1254.0
25.00243,6.0,1.0,-1.0,9.0,1301.0
26.00261,6.0,1.0,-1.0,10.0,1341.0
27.03858,6.0,1.0,-1.0,11.0,1388.0
28.00124,6.0,1.0,-1.0,10.0,1435.0
29.00903,6.0,1.0,-1.0,10.0,1484.0
30.02723,6.0,1.0,0.0,11.0,1523.0
31.01383,6.0,1.0,0.0,11.0,1575.0
32.00025,6.0,1.0,0.0,11.0,1623.0
33.00269,6.0,1.0,0.0,11.0,1668.0
34.03358,6.0,1.0,0.0,11.0,1712.0
35.05145,6.0,1.0,0.0,10.0,1764.0
36.00237,6.0,1.0,0.0,10.0,1806.0
37.00728,6.0,1.0,0.0,10.0,1864.0
38.02814,6.0,1.0,0.0,12.0,1914.0
39.03647,6.0,1.0,0.0,14.0,1966.0
40.07307,6.0,1.0,0.0,15.0,2016.0
41.00891,6.0,1.0,-1.0,15.0,2063.0
42.04568,6.0,1.0,0.0,16.0,2118.0
43.02108,6.0,1.0,1.0,17.0,2163.0
44.02205,6.0,1.0,1.0,18.0,2208.0
45.00548,6.0,1.0,0.0,19.0,2257.0
46.02235,6.0,1.0,0.0,22.0,2317.0
47.07449,6.0,1.0,0.0,22.0,2368.0
48.07627,6.0,1.0,0.0,23.0,2425.0
49.00865,6.0,1.0,0.0,23.0,2475.0
50.00472,6.0,1.0,0.0,22.0,2521.0
51.00042,6.0,1.0,1.0,22.0,2572.0
52.0181,6.0,1.0,1.0,23.0,2618.0
53.00106,6.0,1.0,1.0,23.0,2664.0
54.0013,6.0,1.0,1.0,26.0,2720.0
55.03726,6.0,1.0,1.0,27.0,2784.0
56.02742,6.0,1.0,1.0,29.0,2844.0
57.0383,6.0,1.0,1.0,29.0,2898.0
58.01549,6.0,1.0,1.0,30.0,2944.0
59.00782,6.0,1.0,2.0,31.0,3004.0
60.00986,6.0,1.0,3.0,33.0,3049.0
61.0254,6.0,1.0,3.0,32.0,3103.0
62.00017,6.0,1.0,3.0,32.0,3134.0
63.01009,6.0,1.0,3.0,35.0,3192.0
64.01174,6.0,1.0,3.0,36.0,3250.0
65.03931,6.0,1.0,3.0,37.0,3303.0
66.0137,6.0,1.0,3.0,37.0,3363.0
67.01038,6.0,1.0,3.0,37.0,3417.0
68.0038,6.0,1.0,3.0,37.0,3467.0
69.05709,6.0,1.0,3.0,37.0,3523.0
70.01444,6.0,1.0,3.0,37.0,3563.0
71.00424,6.0,1.0,3.0,38.0,3611.0
72.00296,6.0,1.0,3.0,39.0,3650.0
73.08017,6.0,1.0,3.0,39.0,3695.0
74.00136,6.0,1.0,3.0,42.0,3741.0
75.00059,6.0,1.0,4.0,43.0,3789.0
76.002,6.0,1.0,4.0,44.0,3835.0
77.05408,6.0,1.0,5.0,46.0,3879.0
78.03826,6.0,1.0,5.0,47.0,3920.0
79.01601,6.0,1.0,5.0,49.0,3975.0
80.02754,6.0,1.0,6.0,51.0,4035.0
81.03563,6.0,1.0,6.0,51.0,4088.0
82.02298,6.0,1.0,6.0,52.0,4128.0
83.0509,6.0,1.0,7.0,53.0,4172.0
84.01645,6.0,1.0,7.0,53.0,4215.0
85.0239,6.0,1.0,7.0,53.0,4260.0
86.01891,6.0,1.0,7.0,54.0,4314.0
87.00348,6.0,1.0,7.0,55.0,4364.0
88.06138,6.0,1.0,7.0,56.0,4422.0
89.02315,6.0,1.0,6.0,57.0,4465.0
90.01264,6.0,1.0,6.0,58.0,4512.0
91.00159,6.0,1.0,6.0,58.0,4562.0
92.04787,6.0,1.0,6.0,59.0,4608.0
93.02009,6.0,1.0,6.0,60.0,4660.0
94.00693,6.0,1.0,6.0,61.0,4713.0
95.00679,6.0,1.0,6.0,62.0,4749.0
96.01982,6.0,1.0,6.0,63.0,4808.0
97.01777,6.0,1.0,6.0,63.0,4854.0
98.00598,6.0,1.0,7.0,64.0,4904.0
99.07719,6.0,1.0,8.0,66.0,4952.0
100.00812,6.0,1.0,9.0,67.0,5006.0
101.00439,6.0,1.0,9.0,68.0,5060.0
102.01446,6.0,1.0,9.0,70.0,5110.0
103.00404,6.0,1.0,9.0,74.0,5153.0
104.00529,6.0,1.0,10.0,75.0,5202.0
105.00029,6.0,1.0,10.0,77.0,5245.0
106.01011,6.0,1.0,10.0,80.0,5304.0
107.0157,6.0,1.0,10.0,83.0,5366.0
108.01807,6.0,1.0,10.0,86.0,5422.0
109.03446,6.0,1.0,10.0,87.0,5475.0
110.00608,6.0,1.0,10.0,89.0,5516.0
111.00295,6.0,1.0,10.0,90.0,5571.0
112.00702,6.0,1.0,10.0,90.0,5628.0
113.01371,6.0,1.0,9.0,92.0,5682.0
114.03269,6.0,1.0,9.0,93.0,5733.0
115.03478,6.0,1.0,10.0,94.0,5779.0
116.01488,6.0,1.0,10.0,95.0,5832.0
117.00626,6.0,1.0,10.0,96.0,5886.0
118.01623,6.0,1.0,10.0,97.0,5938.0
119.0079,6.0,1.0,10.0,97.0,5990.0
120.02964,6.0,1.0,10.0,99.0,6040.0
121.06952,6.0,1.0,11.0,100.0,6087.0
122.0089,6.0,1.0,11.0,100.0,6133.0
123.09483,6.0,1.0,11.0,102.0,6189.0
124.03437,6.0,1.0,10.0,103.0,6239.0
125.0226,6.0,1.0,10.0,102.0,6295.0
126.02385,6.0,1.0,11.0,101.0,6344.0
127.02034,6.0,1.0,11.0,102.0,6391.0
128.02398,6.0,1.0,11.0,104.0,6430.0
129.01139,6.0,1.0,12.0,106.0,6484.0
130.01242,6.0,1.0,12.0,107.0,6535.0
131.01316,6.0,1.0,12.0,106.0,6579.0
132.03595,6.0,1.0,12.0,109.0,6633.0
133.00921,6.0,1.0,12.0,109.0,6672.0
134.00693,6.0,1.0,12.0,111.0,6729.0
135.01879,6.0,1.0,13.0,112.0,6787.0
136.00096,6.0,1.0,13.0,113.0,6841.0
137.05696,6.0,1.0,13.0,115.0,6892.0
138.00311,6.0,1.0,13.0,115.0,6931.0
139.02684,6.0,1.0,13.0,115.0,6970.0
140.00472,6.0,1.0,13.0,115.0,7017.0
141.01268,6.0,1.0,13.0,115.0,7076.0
142.0001,6.0,1.0,15.0,115.0,7128.0
143.04499,6.0,1.0,15.0,117.0,7189.0
144.00653,6.0,1.0,15.0,118.0,7235.0
145.01155,6.0,1.0,15.0,118.0,7284.0
146.01135,6.0,1.0,15.0,119.0,7338.0
147.00697,6.0,1.0,15.0,121.0,7390.0
148.03111,6.0,1.0,15.0,121.0,7438.0
149.02068,6.0,1.0,14.0,121.0,7480.0
0.0,7.0,1.0,0.0,0.0,0.0
1.00627,7.0,1.0,0.0,1.0,45.0
2.01868,7.0,1.0,0.0,2.0,90.0
3.02907,7.0,1.0,0.0,1.0,138.0
4.00303,7.0,1.0,0.0,2.0,195.0
5.00005,7.0,1.0,0.0,3.0,244.0
6.00144,7.0,1.0,0.0,3.0,305.0
7.05821,7.0,1.0,0.0,3.0,349.0
8.02937,7.0,1.0,0.0,4.0,400.0
9.04944,7.0,1.0,0.0,6.0,447.0
10.01865,7.0,1.0,0.0,8.0,493.0
11.01251,7.0,1.0,0.0,11.0,544.0
12.0028,7.0,1.0,0.0,11.0,600.0
13.02865,7.0,1.0,-1.0,12.0,648.0
14.0092,7.0,1.0,-1.0,12.0,697.0
15.00939,7.0,1.0,-1.0,13.0,745.0
16.01411,7.0,1.0,-1.0,13.0,796.0
17.00007,7.0,1.0,-1.0,15.0,840.0
18.01527,7.0,1.0,-1.0,15.0,883.0
19.00364,7.0,1.0,-1.0,15.0,942.0
20.06489,7.0,1.0,-1.0,14.0,992.0
21.01249,7.0,1.0,-1.0,15.0,1038.0
22.00189,7.0,1.0,-1.0,18.0,1083.0
23.00206,7.0,1.0,0.0,21.0,1137.0
24.01087,7.0,1.0,0.0,22.0,1181.0
25.03754,7.0,1.0,0.0,23.0,1241.0
26.00886,7.0,1.0,0.0,24.0,1300.0
27.02586,7.0,1.0,0.0,25.0,1352.0
28.00527,7.0,1.0,0.0,28.0,1405.0
